date,employees_oil_extraction,imports,inflation
2001-11-01 00:00:00,123.9,,
2001-12-01 00:00:00,124.7,,
2002-01-01 00:00:00,124.6,11.53,1.58603162650603
2002-02-01 00:00:00,125.5,,
2002-03-01 00:00:00,123.5,,
2002-04-01 00:00:00,121.9,,
2002-05-01 00:00:00,121.9,,
2002-06-01 00:00:00,121.7,,
2002-07-01 00:00:00,120.9,,
2002-08-01 00:00:00,121.1,,
2002-09-01 00:00:00,120.1,,
2002-10-01 00:00:00,120.6,,
2002-11-01 00:00:00,121.0,,
2002-12-01 00:00:00,120.7,,
2003-01-01 00:00:00,120.9,12.264,2.27009497336113
2003-02-01 00:00:00,120.5,,
2003-03-01 00:00:00,120.9,,
2003-04-01 00:00:00,121.1,,
2003-05-01 00:00:00,121.1,,
2003-06-01 00:00:00,121.2,,
2003-07-01 00:00:00,120.4,,
2003-08-01 00:00:00,119.6,,
2003-09-01 00:00:00,119.4,,
2003-10-01 00:00:00,119.2,,
2003-11-01 00:00:00,118.6,,
2003-12-01 00:00:00,118.4,,
2004-01-01 00:00:00,119.8,13.145,2.67723669309173
2004-02-01 00:00:00,121.2,,
2004-03-01 00:00:00,121.4,,
2004-04-01 00:00:00,122.9,,
2004-05-01 00:00:00,124.2,,
2004-06-01 00:00:00,123.6,,
2004-07-01 00:00:00,123.5,,
2004-08-01 00:00:00,124.3,,
2004-09-01 00:00:00,125.0,,
2004-10-01 00:00:00,124.3,,
2004-11-01 00:00:00,124.7,,
2004-12-01 00:00:00,124.7,,
2005-01-01 00:00:00,124.1,13.714,3.39274684549547
2005-02-01 00:00:00,123.1,,
2005-03-01 00:00:00,124.6,,
2005-04-01 00:00:00,124.6,,
2005-05-01 00:00:00,125.2,,
2005-06-01 00:00:00,125.0,,
2005-07-01 00:00:00,125.7,,
2005-08-01 00:00:00,126.0,,
2005-09-01 00:00:00,126.8,,
2005-10-01 00:00:00,127.3,,
2005-11-01 00:00:00,128.4,,
2005-12-01 00:00:00,128.1,,
2006-01-01 00:00:00,128.8,13.707,3.22594410070407
2006-02-01 00:00:00,130.0,,
2006-03-01 00:00:00,131.2,,
2006-04-01 00:00:00,132.8,,
2006-05-01 00:00:00,133.1,,
2006-06-01 00:00:00,134.7,,
2006-07-01 00:00:00,135.1,,
2006-08-01 00:00:00,136.8,,
2006-09-01 00:00:00,136.7,,
2006-10-01 00:00:00,138.3,,
2006-11-01 00:00:00,138.3,,
2006-12-01 00:00:00,139.4,,
2007-01-01 00:00:00,140.7,13.468,2.85267248150136
2007-02-01 00:00:00,141.7,,
2007-03-01 00:00:00,142.8,,
2007-04-01 00:00:00,143.8,,
2007-05-01 00:00:00,144.0,,
2007-06-01 00:00:00,145.3,,
2007-07-01 00:00:00,146.5,,
2007-08-01 00:00:00,147.0,,
2007-09-01 00:00:00,147.2,,
2007-10-01 00:00:00,149.3,,
2007-11-01 00:00:00,151.9,,
2007-12-01 00:00:00,153.5,,
2008-01-01 00:00:00,154.8,12.915,3.83910029665101
2008-02-01 00:00:00,155.0,,
2008-03-01 00:00:00,156.2,,
2008-04-01 00:00:00,154.0,,
2008-05-01 00:00:00,158.8,,
2008-06-01 00:00:00,159.9,,
2008-07-01 00:00:00,161.6,,
2008-08-01 00:00:00,163.3,,
2008-09-01 00:00:00,164.4,,
2008-10-01 00:00:00,164.3,,
2008-11-01 00:00:00,165.3,,
2008-12-01 00:00:00,167.1,,
2009-01-01 00:00:00,165.1,11.691,-0.35554626629975
2009-02-01 00:00:00,164.4,,
2009-03-01 00:00:00,162.6,,
2009-04-01 00:00:00,160.8,,
2009-05-01 00:00:00,160.5,,
2009-06-01 00:00:00,160.6,,
2009-07-01 00:00:00,159.6,,
2009-08-01 00:00:00,158.0,,
2009-09-01 00:00:00,157.7,,
2009-10-01 00:00:00,157.4,,
2009-11-01 00:00:00,156.9,,
2009-12-01 00:00:00,155.3,,
2010-01-01 00:00:00,156.5,11.793,1.64004344238989
2010-02-01 00:00:00,156.4,,
2010-03-01 00:00:00,156.7,,
2010-04-01 00:00:00,157.6,,
2010-05-01 00:00:00,158.7,,
2010-06-01 00:00:00,158.1,,
2010-07-01 00:00:00,158.4,,
2010-08-01 00:00:00,159.7,,
2010-09-01 00:00:00,160.2,,
2010-10-01 00:00:00,161.5,,
2010-11-01 00:00:00,161.4,,
2010-12-01 00:00:00,161.0,,
2011-01-01 00:00:00,162.7,11.436,3.15684156862206
2011-02-01 00:00:00,164.2,,
2011-03-01 00:00:00,166.7,,
2011-04-01 00:00:00,169.6,,
2011-05-01 00:00:00,170.4,,
2011-06-01 00:00:00,171.2,,
2011-07-01 00:00:00,172.7,,
2011-08-01 00:00:00,173.9,,
2011-09-01 00:00:00,176.5,,
2011-10-01 00:00:00,178.0,,
2011-11-01 00:00:00,178.7,,
2011-12-01 00:00:00,180.3,,
2012-01-01 00:00:00,181.3,10.598,2.06933726526059
2012-02-01 00:00:00,182.4,,
2012-03-01 00:00:00,184.8,,
2012-04-01 00:00:00,185.5,,
2012-05-01 00:00:00,186.6,,
2012-06-01 00:00:00,188.2,,
2012-07-01 00:00:00,188.7,,
2012-08-01 00:00:00,189.3,,
2012-09-01 00:00:00,189.3,,
2012-10-01 00:00:00,189.1,,
2012-11-01 00:00:00,189.7,,
2012-12-01 00:00:00,191.6,,
2013-01-01 00:00:00,193.2,9.859,1.46483265562714
2013-02-01 00:00:00,194.5,,
2013-03-01 00:00:00,193.7,,
2013-04-01 00:00:00,194.3,,
2013-05-01 00:00:00,193.5,,
2013-06-01 00:00:00,192.9,,
2013-07-01 00:00:00,193.1,,
2013-08-01 00:00:00,193.5,,
2013-09-01 00:00:00,193.3,,
2013-10-01 00:00:00,192.6,,
2013-11-01 00:00:00,193.5,,
2013-12-01 00:00:00,193.2,,
2014-01-01 00:00:00,193.9,9.241,1.62222297740821
2014-02-01 00:00:00,195.5,,
2014-03-01 00:00:00,193.3,,
2014-04-01 00:00:00,195.2,,
2014-05-01 00:00:00,196.7,,
2014-06-01 00:00:00,198.1,,
2014-07-01 00:00:00,198.5,,
2014-08-01 00:00:00,198.1,,
2014-09-01 00:00:00,198.8,,
2014-10-01 00:00:00,200.8,,
2014-11-01 00:00:00,200.7,,
2014-12-01 00:00:00,200.6,,
2015-01-01 00:00:00,198.8,9.449,0.118627135552435
2015-02-01 00:00:00,197.3,,
2015-03-01 00:00:00,196.5,,
2015-04-01 00:00:00,194.7,,
2015-05-01 00:00:00,194.2,,
2015-06-01 00:00:00,193.9,,
2015-07-01 00:00:00,194.5,,
2015-08-01 00:00:00,193.5,,
2015-09-01 00:00:00,192.5,,
2015-10-01 00:00:00,189.9,,
2015-11-01 00:00:00,188.7,,
2015-12-01 00:00:00,187.7,,
2016-01-01 00:00:00,187.3,10.055,1.26158320570537
2016-02-01 00:00:00,185.1,,
2016-03-01 00:00:00,182.3,,
2016-04-01 00:00:00,178.5,,
2016-05-01 00:00:00,174.7,,
2016-06-01 00:00:00,169.9,,
2016-07-01 00:00:00,166.8,,
2016-08-01 00:00:00,164.4,,
2016-09-01 00:00:00,160.8,,
2016-10-01 00:00:00,158.6,,
2016-11-01 00:00:00,157.0,,
2016-12-01 00:00:00,152.8,,
2017-01-01 00:00:00,149.4,10.144,2.13011000365963
2017-02-01 00:00:00,148.1,,
2017-03-01 00:00:00,144.4,,
2017-04-01 00:00:00,144.9,,
2017-05-01 00:00:00,144.0,,
2017-06-01 00:00:00,143.2,,
2017-07-01 00:00:00,142.5,,
2017-08-01 00:00:00,141.9,,
2017-09-01 00:00:00,143.4,,
2017-10-01 00:00:00,142.1,,
2017-11-01 00:00:00,141.7,,
2017-12-01 00:00:00,140.0,,
2018-01-01 00:00:00,141.2,9.943,2.44258329692818
2018-02-01 00:00:00,140.9,,
2018-03-01 00:00:00,142.6,,
2018-04-01 00:00:00,142.8,,
2018-05-01 00:00:00,143.1,,
2018-06-01 00:00:00,143.5,,
2018-07-01 00:00:00,143.2,,
2018-08-01 00:00:00,142.5,,
2018-09-01 00:00:00,141.4,,
2018-10-01 00:00:00,141.2,,
2018-11-01 00:00:00,141.9,,
2018-12-01 00:00:00,141.5,,
2019-01-01 00:00:00,142.3,9.141,1.81221007526015
2019-02-01 00:00:00,143.6,,
2019-03-01 00:00:00,143.6,,
2019-04-01 00:00:00,144.3,,
2019-05-01 00:00:00,144.4,,
2019-06-01 00:00:00,144.5,,
2019-07-01 00:00:00,143.1,,
2019-08-01 00:00:00,143.8,,
2019-09-01 00:00:00,144.0,,
2019-10-01 00:00:00,143.6,,
2019-11-01 00:00:00,142.2,,
2019-12-01 00:00:00,142.5,,
2020-01-01 00:00:00,138.8,7.857,
2020-02-01 00:00:00,137.4,,
2020-03-01 00:00:00,135.2,,
2020-04-01 00:00:00,135.3,,
2020-05-01 00:00:00,133.1,,
2020-06-01 00:00:00,132.9,,
2020-07-01 00:00:00,133.7,,
2020-08-01 00:00:00,134.8,,
2020-09-01 00:00:00,136.6,,
2020-10-01 00:00:00,137.7,,
2020-11-01 00:00:00,139.4,,
2020-12-01 00:00:00,139.5,,
2021-01-01 00:00:00,133.0,,
2021-02-01 00:00:00,132.7,,
2021-03-01 00:00:00,133.3,,
