date,retail_gas_price,regular_gas_price,premium_gas_price,europe_brent,wti,oil_supply,crude_oil_production
1985-12-01,1.203,,,,,,
1986-01-01,1.19,,,,,,
1986-02-01,1.119,,,,,,
1986-03-01,0.983,,,,,,
1986-04-01,0.895,,,,,,
1986-05-01,0.927,,,,,,
1986-06-01,0.958,,,,,,
1986-07-01,0.895,,,,,,
1986-08-01,0.848,,,,,,
1986-09-01,0.864,,,,,,
1986-10-01,0.837,,,,,,
1986-11-01,0.827,,,,,,
1986-12-01,0.83,,,,,,
1987-01-01,0.868,,,,,,
1987-02-01,0.911,,,,,,
1987-03-01,0.918,,,,,,
1987-04-01,0.94,,,,,,
1987-05-01,0.948,,,,,,
1987-06-01,0.966,,,,,,
1987-07-01,0.98,,,,,,
1987-08-01,1.004,,,,,,
1987-09-01,1.0,,,,,,
1987-10-01,0.988,,,,,,
1987-11-01,0.987,,,,,,
1987-12-01,0.975,,,,,,
1988-01-01,0.947,,,,,,
1988-02-01,0.928,,,,,,
1988-03-01,0.92,,,,,,
1988-04-01,0.946,,,,,,
1988-05-01,0.97,,,,,,
1988-06-01,0.971,,,,,,
1988-07-01,0.984,,,,,,
1988-08-01,1.004,,,,,,
1988-09-01,0.992,,,,,,
1988-10-01,0.976,,,,,,
1988-11-01,0.972,,,,,,
1988-12-01,0.953,,,,,,
1989-01-01,0.944,,,,,,
1989-02-01,0.955,,,,,,
1989-03-01,0.974,,,,,,
1989-04-01,1.098,,,,,,
1989-05-01,1.152,,,,,,
1989-06-01,1.15,,,,,,
1989-07-01,1.132,,,,,,
1989-08-01,1.096,,,,,,
1989-09-01,1.073,,,,,,
1989-10-01,1.071,,,,,,
1989-11-01,1.046,,,,,,
1989-12-01,1.03,,,,,,
1990-01-01,1.09,,,,,,
1990-02-01,1.086,,,,,,
1990-03-01,1.076,,,,,,
1990-04-01,1.096,,,,,,
1990-05-01,1.114,,,,,,
1990-06-01,1.14,,,,,,
1990-07-01,1.139,,,,,,
1990-08-01,1.246,,,,,,
1990-09-01,1.347,1.258,,,,,
1990-10-01,1.431,1.335,,,,,
1990-11-01,1.432,1.324,,,,,
1990-12-01,1.41,,,,,,
1991-01-01,1.304,,,,,,
1991-02-01,1.198,1.094,,,,,
1991-03-01,1.138,1.04,,,,,
1991-04-01,1.159,1.076,,,,,
1991-05-01,1.209,1.126,,,,,
1991-06-01,1.214,1.128,,,,,
1991-07-01,1.185,1.096,,,,,
1991-08-01,1.196,1.115,,,,,
1991-09-01,1.199,1.109,,,,,
1991-10-01,1.18,1.088,,,,,
1991-11-01,1.193,1.099,,,,,
1991-12-01,1.182,1.076,,,,,
1992-01-01,1.135,1.022,,,,,
1992-02-01,1.117,1.006,,,,,
1992-03-01,1.122,1.013,,,,,
1992-04-01,1.143,1.052,,,,,
1992-05-01,1.197,1.107,,,,,
1992-06-01,1.239,1.145,,,,,
1992-07-01,1.238,1.137,,,,,
1992-08-01,1.221,1.122,,,,,
1992-09-01,1.222,1.122,,,,,
1992-10-01,1.219,1.114,,,,,
1992-11-01,1.223,1.111,,,,,
1992-12-01,1.201,1.078,,,,,
1993-01-01,1.182,1.062,,,,,
1993-02-01,1.172,1.054,,,,,
1993-03-01,1.163,1.052,,,,,
1993-04-01,1.175,1.078,,,,,
1993-05-01,1.193,1.1,,,,,
1993-06-01,1.194,1.097,,,,,
1993-07-01,1.174,1.078,,,,,
1993-08-01,1.163,1.062,,,,,
1993-09-01,1.151,1.05,,,,,
1993-10-01,1.193,1.092,,,,,
1993-11-01,1.178,1.066,,,,,
1993-12-01,1.136,1.014,,,,,
1994-01-01,1.109,0.998,,,,,
1994-02-01,1.114,1.009,,,,,
1994-03-01,1.109,1.008,,,,,
1994-04-01,1.128,1.027,,,,,
1994-05-01,1.143,1.047,,,,,
1994-06-01,1.167,1.078,,,,,
1994-07-01,1.199,1.106,,,,,
1994-08-01,1.243,1.155,,,,,
1994-09-01,1.237,1.144,,,,,
1994-10-01,1.212,1.114,,,,,
1994-11-01,1.222,1.116,,,,,
1994-12-01,1.203,1.091,,,,,
1995-01-01,1.19,1.082,,,,,
1995-02-01,1.181,1.073,,,,,
1995-03-01,1.173,1.072,,,,,
1995-04-01,1.197,1.111,,,,,
1995-05-01,1.256,1.178,,,,,
1995-06-01,1.281,1.192,,,,,
1995-07-01,1.252,1.154,,,,,
1995-08-01,1.222,1.123,,,,,
1995-09-01,1.206,1.111,,,,,
1995-10-01,1.185,1.087,,,,,
1995-11-01,1.161,1.062,,,,,
1995-12-01,1.16,1.071,,,,,
1996-01-01,1.186,1.09,,,,,
1996-02-01,1.181,1.089,,,,,
1996-03-01,1.219,1.137,,,,,
1996-04-01,1.305,1.231,,,,,
1996-05-01,1.378,1.279,,,,,
1996-06-01,1.354,1.256,,,,,
1996-07-01,1.328,1.227,,,,,
1996-08-01,1.298,1.207,,,,,
1996-09-01,1.293,1.202,,,,,
1996-10-01,1.287,1.204,,,,,
1996-11-01,1.308,1.232,,,,,
1996-12-01,1.318,1.235,,,,,
1997-01-01,1.318,1.236,,,,,
1997-02-01,1.312,1.23,,,,,
1997-03-01,1.293,1.205,,,,,
1997-04-01,1.288,1.199,,,,,
1997-05-01,1.284,1.2,,,,,
1997-06-01,1.286,1.198,,,,,
1997-07-01,1.263,1.174,,,,,
1997-08-01,1.31,1.224,,,,,
1997-09-01,1.334,1.231,,,,,
1997-10-01,1.3,1.197,,,,,
1997-11-01,1.271,1.171,,,,,
1997-12-01,1.236,1.131,,,,,
1998-01-01,1.186,1.086,,,,,
1998-02-01,1.137,1.049,,,,,
1998-03-01,1.097,1.017,,,,,
1998-04-01,1.106,1.03,,,,,
1998-05-01,1.146,1.064,,,,,
1998-06-01,1.148,1.064,,,,,
1998-07-01,1.134,1.055,,,,,
1998-08-01,1.108,1.026,,,,,
1998-09-01,1.091,1.009,,,,,
1998-10-01,1.099,1.019,,,,,
1998-11-01,1.086,0.995,,,,,
1998-12-01,1.046,0.945,,,,,
1999-01-01,1.031,0.939,,,,,
1999-02-01,1.014,0.921,,,,,
1999-03-01,1.048,0.982,,,,,
1999-04-01,1.232,1.131,,,,,
1999-05-01,1.233,1.131,,,,,
1999-06-01,1.204,1.114,,,,,
1999-07-01,1.244,1.158,,,,,
1999-08-01,1.309,1.221,,,,,
1999-09-01,1.334,1.256,,,,,
1999-10-01,1.329,1.244,,,,,
1999-11-01,1.319,1.251,,,,,
1999-12-01,1.353,1.273,,,,,
2000-01-01,1.356,1.289,,,,,
2000-02-01,1.422,1.377,,,,,
2000-03-01,1.594,1.516,,,,,
2000-04-01,1.561,1.465,,,,,
2000-05-01,1.552,1.487,,,,,
2000-06-01,1.666,1.633,,,,,
2000-07-01,1.642,1.551,,,,,
2000-08-01,1.559,1.465,,,,,
2000-09-01,1.635,1.55,,,,,
2000-10-01,1.613,1.532,,,,,
2000-11-01,1.608,1.517,,,,,
2000-12-01,1.544,1.443,,,,,
2001-01-01,1.525,1.447,,,,,
2001-02-01,1.538,1.45,,,,,
2001-03-01,1.503,1.409,,,,,
2001-04-01,1.617,1.552,,,,,
2001-05-01,1.812,1.702,,,,,
2001-06-01,1.731,1.616,,,,,
2001-07-01,1.565,1.421,,,,,
2001-08-01,1.509,1.421,,,,,
2001-09-01,1.609,1.522,,,,,
2001-10-01,1.442,1.315,,,,,
2001-11-01,1.324,1.171,,,,,
2001-12-01,1.2,1.086,,,,,
2002-01-01,1.209,1.107,,,,,
2002-02-01,1.21,1.114,,,,,
2002-03-01,1.324,1.249,,,,,
2002-04-01,1.493,1.397,,,,,
2002-05-01,1.508,1.392,,,,,
2002-06-01,1.489,1.382,,,,,
2002-07-01,1.496,1.397,,,,,
2002-08-01,1.508,1.396,,,,,
2002-09-01,1.507,1.4,,,,,
2002-10-01,1.535,1.445,,,,,
2002-11-01,1.534,1.419,,,,,
2002-12-01,1.477,1.386,,,,,
2003-01-01,1.557,1.458,,,,,
2003-02-01,1.686,1.613,,,,,
2003-03-01,1.791,1.693,,,,,
2003-04-01,1.704,1.589,,,,,
2003-05-01,1.587,1.497,,,,,
2003-06-01,1.558,1.493,,,,,
2003-07-01,1.567,1.513,,,,,
2003-08-01,1.671,1.62,,,,,
2003-09-01,1.771,1.679,,,,,
2003-10-01,1.646,1.564,,,,,
2003-11-01,1.578,1.512,,,,,
2003-12-01,1.538,1.479,,,,,
2004-01-01,1.635,1.572,,,,,
2004-02-01,1.715,1.648,,,,,
2004-03-01,1.809,1.736,,,,,
2004-04-01,1.875,1.798,,,,,
2004-05-01,2.05,1.983,,,,,
2004-06-01,2.083,1.969,,,,,
2004-07-01,1.982,1.911,,,,,
2004-08-01,1.941,1.878,,,,,
2004-09-01,1.934,1.87,,,,,
2004-10-01,2.072,2.0,,,,,
2004-11-01,2.053,1.979,,,,,
2004-12-01,1.926,1.841,,,,,
2005-01-01,1.866,1.831,,,,,
2005-02-01,1.96,1.91,,,,,
2005-03-01,2.107,2.079,,,,,
2005-04-01,2.325,2.243,,,,,
2005-05-01,2.257,2.161,,,,,
2005-06-01,2.218,2.156,,,,,
2005-07-01,2.357,2.29,,,,,
2005-08-01,2.548,2.486,,,,,
2005-09-01,2.969,2.903,,,,,
2005-10-01,2.83,2.717,,,,,
2005-11-01,2.387,2.257,,,,,
2005-12-01,2.23,2.185,,,,,
2006-01-01,2.359,2.316,,,,,
2006-02-01,2.354,2.28,,,,,
2006-03-01,2.444,2.425,,,,,
2006-04-01,2.801,2.742,,,,,
2006-05-01,2.993,2.907,,,,,
2006-06-01,2.963,2.885,,,,,
2006-07-01,3.046,2.981,,,,,
2006-08-01,3.033,2.952,,,,,
2006-09-01,2.637,2.555,,,,,
2006-10-01,2.319,2.245,,,,,
2006-11-01,2.287,2.229,,,,,
2006-12-01,2.38,2.313,,,,,
2007-01-01,2.321,2.24,,,,,
2007-02-01,2.333,2.278,,,,,
2007-03-01,2.639,2.563,,,,,
2007-04-01,2.909,2.845,,,,,
2007-05-01,3.176,3.146,,,,,
2007-06-01,3.1,3.056,,,,,
2007-07-01,3.013,2.965,,,,,
2007-08-01,2.833,2.786,,,,,
2007-09-01,2.839,2.803,,,,,
2007-10-01,2.843,2.803,,,,,
2007-11-01,3.118,3.08,,,,,
2007-12-01,3.069,3.018,,,,,
2008-01-01,3.096,3.043,,,,,
2008-02-01,3.083,3.028,,,,,
2008-03-01,3.307,3.244,,,,,
2008-04-01,3.491,3.458,,,,,
2008-05-01,3.813,3.766,,,,,
2008-06-01,4.115,4.054,,,,,
2008-07-01,4.142,4.062,,,,,
2008-08-01,3.838,3.779,,,,,
2008-09-01,3.749,3.703,,,,,
2008-10-01,3.225,3.051,,,,,
2008-11-01,2.208,2.147,,,,,
2008-12-01,1.742,1.687,,,,,
2009-01-01,1.838,1.788,,,,,
2009-02-01,1.979,1.923,,,,,
2009-03-01,2.0,1.959,,,,,
2009-04-01,2.107,2.049,,,,,
2009-05-01,2.314,2.266,,,,,
2009-06-01,2.681,2.631,,,,,
2009-07-01,2.594,2.527,,,,,
2009-08-01,2.677,2.616,,,,,
2009-09-01,2.626,2.554,,,,,
2009-10-01,2.613,2.551,,,,,
2009-11-01,2.709,2.651,,,,,
2009-12-01,2.671,2.607,,,,,
2010-01-01,2.779,2.715,,,,,
2010-02-01,2.709,2.644,,,,,
2010-03-01,2.829,2.772,,,,,
2010-04-01,2.906,2.848,,,,,
2010-05-01,2.915,2.836,,,,,
2010-06-01,2.783,2.732,,,,,
2010-07-01,2.783,2.729,,,,,
2010-08-01,2.795,2.73,,,,,
2010-09-01,2.754,2.705,,,,,
2010-10-01,2.843,2.801,,,,,
2010-11-01,2.899,2.859,,,,,
2010-12-01,3.031,2.993,,,,,
2011-01-01,3.139,3.095,,,,,
2011-02-01,3.215,3.211,,,,,
2011-03-01,3.594,3.561,,,,,
2011-04-01,3.863,3.8,,,,,
2011-05-01,3.982,3.906,,,,,
2011-06-01,3.753,3.68,,,,,
2011-07-01,3.703,3.65,,,,,
2011-08-01,3.68,3.639,,,,,
2011-09-01,3.664,3.611,,,,,
2011-10-01,3.521,3.448,,,,,
2011-11-01,3.475,3.384,,,,,
2011-12-01,3.329,3.266,,,,,
2012-01-01,3.447,3.38,,,,,
2012-02-01,3.622,3.579,,,,,
2012-03-01,3.918,3.852,,,,,
2012-04-01,3.976,3.9,,,,,
2012-05-01,3.839,3.732,,,,,
2012-06-01,3.602,3.539,,,,,
2012-07-01,3.502,3.439,,,,,
2012-08-01,3.759,3.722,,,,,
2012-09-01,3.908,3.849,,,,,
2012-10-01,3.839,3.746,,,,,
2012-11-01,3.542,3.452,,,,,
2012-12-01,3.386,3.31,,,,,
2013-01-01,3.407,3.319,,,,,
2013-02-01,3.748,3.67,,,,,
2013-03-01,3.792,3.711,,,,,
2013-04-01,3.647,3.57,,,,,
2013-05-01,3.682,3.615,,,,,
2013-06-01,3.693,3.626,,,,,
2013-07-01,3.687,3.591,,,,,
2013-08-01,3.658,3.574,,,,,
2013-09-01,3.616,3.532,,,,,
2013-10-01,3.434,3.344,,,,,
2013-11-01,3.31,3.243,,,,,
2013-12-01,3.333,3.276,,,,,
2014-01-01,3.378,3.313,,,,,
2014-02-01,3.422,3.356,,,,,
2014-03-01,3.59,3.533,,,,,
2014-04-01,3.717,3.661,,,,,
2014-05-01,3.745,3.673,,,,,
2014-06-01,3.75,3.692,,,,,
2014-07-01,3.69,3.611,,,,,
2014-08-01,3.54,3.487,,,,,
2014-09-01,3.463,3.406,,,,,
2014-10-01,3.241,3.171,,,,,
2014-11-01,2.945,2.912,,,,,
2014-12-01,2.618,2.543,,,,,
2015-01-01,2.17,2.116,,,,,
2015-02-01,2.308,2.216,,,,,
2015-03-01,2.544,2.464,,,,,
2015-04-01,2.545,2.469,,,,,
2015-05-01,2.832,2.718,,,,,
2015-06-01,2.889,2.802,,,,,
2015-07-01,2.893,2.794,,,,,
2015-08-01,2.745,2.636,,,,,
2015-09-01,2.463,2.365,,,,,
2015-10-01,2.357,2.29,,,,,
2015-11-01,2.249,2.158,,,,,
2015-12-01,2.125,2.038,,,,,
2016-01-01,2.034,1.949,,,,,
2016-02-01,1.833,1.764,,,,,
2016-03-01,2.021,1.969,,,,,
2016-04-01,2.196,2.113,,,,,
2016-05-01,2.324,2.268,,,,,
2016-06-01,2.422,2.366,,,,,
2016-07-01,2.287,2.239,,,,,
2016-08-01,2.218,2.178,,,,,
2016-09-01,2.269,2.219,,,,,
2016-10-01,2.304,2.249,,,,,
2016-11-01,2.246,2.182,,,,,
2016-12-01,2.289,2.254,,,,,
2017-01-01,2.409,2.349,,,,,
2017-02-01,2.36,2.304,,,,,
2017-03-01,2.386,2.325,,,,,
2017-04-01,2.479,2.417,,,,,
2017-05-01,2.448,2.391,,,,,
2017-06-01,2.4,2.347,,,,,
2017-07-01,2.344,2.3,,,,,
2017-08-01,2.436,2.38,,,,,
2017-09-01,2.688,2.645,,,,,
2017-10-01,2.545,2.505,,,,,
2017-11-01,2.608,2.564,,,,,
2017-12-01,2.521,2.477,,,,,
2018-01-01,2.596,2.555,,,,,
2018-02-01,2.632,2.587,,,,,
2018-03-01,2.631,2.591,,,,,
2018-04-01,2.795,2.757,,,,,
2018-05-01,2.963,2.901,,,,,
2018-06-01,2.97,2.891,,,,,
2018-07-01,2.93,2.849,,,,,
2018-08-01,2.919,2.836,,,,,
2018-09-01,2.93,2.836,,,,,
2018-10-01,2.945,2.86,,,,,
2018-11-01,2.733,2.647,,,,,
2018-12-01,2.479,2.366,,,,,
2019-01-01,2.352,2.248,,,,,
2019-02-01,2.412,2.309,,,,,
2019-03-01,2.62,2.516,,,,,
2019-04-01,2.894,2.798,,,,,
2019-05-01,2.963,2.859,,,,,
2019-06-01,2.814,2.716,,,,,
2019-07-01,2.836,2.74,,,,,
2019-08-01,2.716,2.621,,,,,
2019-09-01,2.694,2.592,,,,,
2019-10-01,2.741,2.627,,,,,
2019-11-01,2.687,2.598,,,,,
2019-12-01,2.652,2.555,,,,,
2020-01-01,2.631,2.548,,,,,
2020-02-01,2.53,2.442,,,,,
2020-03-01,2.334,2.234,,,,,
2020-04-01,1.946,1.841,,,,,
2020-05-01,1.946,1.87,,,,,
2020-06-01,2.141,2.082,,,,,
2020-07-01,2.243,2.183,,,,,
2020-08-01,2.245,2.182,,,,,
2020-09-01,2.26,2.183,,,,,
2020-10-01,2.228,2.158,,,,,
2020-11-01,2.159,2.108,,,,,
2020-12-01,2.235,2.195,,,,,
2021-01-01,2.391,2.334,,,,,
2021-02-01,2.559,2.501,,,,,
2021-03-01,2.856,2.81,,,,,
2021-04-01,2.907,2.858,,,,,
2021-05-01,3.041,2.985,,,,,
2021-06-01,3.245,3.064,,,,,
